Generation	Smiles	Inchi
G4	C(C(C(CO)C(C)O)O)=O	KEVKAFGTJCAQHQ
G4	C(C(CC(CCO)O)O)=O	BAHLSDBISJVHNS
G4	C(C(C(C)(CCO)O)O)=O	HCIUECWWDXNPRU
G4	C(CC(C(CN)O)O)O	JOADFXKSAAEFPX
G4	C(CC(C(C(CO)N)O)O)O	SGQLHVXESGJVBC
G4	C(C(C(CCO)O)O)O	ZDAWZDFBPUUDAY
G4	C(C(C(C(CCO)O)O)O)O	LWWIYCLYWKAKRR
G4	C(C(C(C(C(CN)O)N)O)N)O	RZPYKALLZJIFHZ
G4	C(C(C(C(CO)N)O)N)O	LLZVKYHRZPUPHS
G4	C(C(C(C(C(CN)O)O)O)N)O	MEDIJBCVWSYROA
G4	C(C(C(C(C(CO)O)N)O)N)O	ZLMOBIFIXWARHZ
G4	C(C(CO)(C(CO)N)O)O	CSEFQUZVEQTTHQ
G4	C(C(C(CO)(C(CO)O)O)N)O	AACXWXCEHTYOIM
G4	C(C(CN)(C(CO)N)O)O	ONAXOJVJIXKRNK
G4	C(C(C(CN)(C(CO)O)O)N)O	ZJMNSMALTZEBAS
G4	C(C(C(C(CO)(CO)O)O)N)O	UASNBTMPMUREQA
G4	C(C(C)(C(CO)N)O)=O	RWPSRDNFLWMOEK
G4	C(C)(C(C(CO)N)O)=O	BTCSQDOXIYWEHY
G4	C(C(CCO)(C(CO)N)O)=O	FKBYPCLLOLRNIQ
G4	C(C(C(CO)N)O)(CCO)=O	GKWKFYXNDYBMFO
G4	C(C(CC(C(CO)N)O)O)=O	HDUBCOFEGRBLNY
G4	C(C(C(CO)C(CN)O)O)=O	CBRMBKFBZXCWBK
G4	C(C(C(C)(C(CO)N)O)O)=O	FTNGCGHXRSCVMZ
G4	CC(C(CO)N)O	MUVQIIBPDFTEKM
G4	C(CC(CN)O)O	AZWLGPJBVAQRHW
G4	C(C(C(C(CN)O)O)N)O	VICXNLJCRXEJPJ
G4	C(C(C(C(C(CO)N)O)O)N)O	GLCLFPHYUQEKBI
G4	C(C(C(CO)CO)O)=O	IORVJCLZDRVNNF
G4	C(C(CNC(CO)CO)O)=O	HIAYSFSHUDQTQB
G4	C(C(C(C(C(CN)O)N)O)O)O	XXOPGTIQAJYSDQ
G4	C(C(C(C(C(CO)O)N)O)O)O	UFVAKBOWVFHGBO
G4	C(C(C)(C(CO)O)O)=O	ZKDSJDSEVDWBAC
G4	C(C(C(CO)O)(CCO)O)=O	CNNVRENZMTTZIC
G4	C(C(CC(C(CO)O)O)O)=O	KDSPLKNONIUZSZ
G4	C(C(C(CO)C(CO)O)O)=O	FJQDLNJPVOJQQI
G4	CC(C(CO)O)O	YAXKTBLXMTYWDQ
G4	C(C(CCO)O)O	ARXKVVRQIIOZGF
G4	C(CNC(CO)CO)O	BBDPCGFBRYRHQN
G4	C(CNC(CO)CO)(O)=O	UESZZVLLGFJHEC
G4	C(C(C(CO)O)NCCO)O	PKHVIAMBBWIWLA
G4	C(CNC(CO)C(CO)O)(O)=O	IZTQNGMQGZCSGK
G4	C(CO)NC(CO)CN	TZIZMCLLUMZSHP
G4	C(CNC(CN)CO)(O)=O	AELDCRRWVQVONX
G4	C(C(CNC(CO)CN)O)=O	VVKQFQRZIXNSHZ
G4	C(CC(CO)NCCO)=O	IMJHNAHHQCXVMN
G4	C(CC(CO)NCC(O)=O)=O	IIOCWYLYNRCYMH
G4	C(CNCCO)O	ZBCBWPMODOFKDW
G4	C(CNCCO)(O)=O	FOUZISDNESEYLX
G4	C(C(C(CNCCO)O)O)(O)=O	DDKJSLYNIINOOI
G4	C(CNCC(CO)O)O	WDMIBBXCJKNKPN
G4	C(CC(CO)O)(O)=O	DZAIOXUZHHTJKN
G4	C(CNCC(CO)O)(O)=O	QAWXKOMAJMCEKR
G4	C(C1(CNCC1O)O)O	VWMSLTGKBPRHSC
G4	C(C1C(CO)(C(CN1)O)O)O	MUHPCACQUXRWET
G4	C(C(C(CO)(C(CN)O)N)O)=O	OIEUIAFCMMLHKK
G4	CC(C(CO)(C(CN)O)N)O	UDSHHEMRNMKDHV
G4	C(C(C(C(CO)(CO)N)O)N)O	LODVZQMJZDCCBA
G4	C(C(C(CO)(CO)N)O)=O	ZNMQQXNKJUGLHZ
G4	C(C(CO)(C(CO)(CO)O)N)O	JMEGJFKTYDXPPP
G4	C(C(CO)(C(CO)(CN)O)N)O	XABOECDUKIXSAA
G4	C(C(CO)(C(CCO)O)N)=O	AIYAYMDNLRSLHL
G4	C(C(C)(C(CO)(CO)N)O)=O	ZFTBIRXGKMUPTC
G4	C(C(CO)(C(C)(CO)O)N)=O	JQLTWXSDQFOJDK
G4	C(C)(C(C(CO)(CO)N)O)=O	QTCSORUPPBMYLY
G4	CC(C(CO)(CO)N)O	AAZZFPIAQQLZTE
G4	C(C(C(C(CO)(CN)O)O)N)O	XAAFIAKDJHQNJN
G4	C(C(CO)(C(C(CN)O)O)N)O	MJLMMKRNXWAHCI
G4	CC(C(CO)(C(CN)O)O)O	RHCXWCFXNDUIJH
G4	C(C(C(CO)(C(CO)O)N)O)=O	GMKLNXXPUTWDBR
G4	CC(C(CO)(C(CO)O)N)O	RYLQWDPXUYHDMY
G4	C(C(CO)(C(CO)(CN)O)O)O	JITPRDZJXVTYAD
G4	C(C(CN)(C(CO)(CN)O)O)O	XTNXWJKDPHGQKL
G4	C(C(C(C)=O)(C(CCO)O)O)=O	VNMPQBPTNAGLJO
G4	C(C(CN)(C(CCO)O)O)=O	HYGAFOIRGDZATC
G4	C(C(C(C)=O)(C(CO)(C)O)O)=O	QCAMOOCSJLONRY
G4	C(C(C)(C(C(C)=O)(CO)O)O)=O	DMALJGRNDOXCPP
G4	C(C(CN)(C(CO)(C)O)O)=O	ZSUCDRRCGGWVLQ
G4	C(C(C)(C(CO)(CN)O)O)=O	LNAXNOQICMMHNN
G4	C(C)(C(CO)(C(C)O)O)=O	VGFWQNYTGUGVTP
G4	CC(C(CO)(CN)O)O	YXSJCDSYHFOMNG
G4	CC(C(CO)(C(CO)N)O)O	AYHXZUVIMCMJPS
G4	C(C(CN)(C(C(CN)O)O)O)O	NSPKIDQKEHBDFA
G4	C(C(CO)(C(C(CO)O)O)N)O	OODKTPRILQRONG
G4	C(C(CO)(C(CCO)O)O)=O	RGYUIUFEMVSCOY
G4	C(C(C)(C(CO)(CO)O)O)=O	LAXHOGPZYNYOLU
G4	C(C(CO)(C(CO)(C)O)O)=O	DWUQTAJMGQSMRJ
G4	CC(C(CO)(CO)O)O	IIRXMBLCRXWDDC
G4	C(C(CO)(C(C(CN)O)O)O)O	LSLBMZKGXHORMT
G4	CC(C(CO)(C(CO)O)O)O	QUCXUCNRGJACGU
G4	C(C(C(CN)O)(C(CN)O)N)O	QQAOONVCOSALBI
G4	C(C(CO)(C(CN)O)N)O	OJDCXXWHFGZTAJ
G4	C(C(C(CN)O)(C(CN)O)O)O	ACLPCVXVHPSKJX
G4	C(C(C(CO)O)(C(CN)O)N)O	SHVMXEUCGRZOPS
G4	C(C)(C(CO)(C(CN)O)O)=O	RCROJAUVTJIVBJ
G4	C(C(C(CO)(C(CN)O)O)N)O	NGPFJUMSYVUDTC
G4	C(C(CO)(CO)N)O	LENZDBCJOHFCAS
G4	C(C(CO)(C(CO)O)N)O	CZLBVYVJOLNEHV
G4	C(C)(C(CO)(CO)O)=O	UBXSGWANZATOLV
G4	C(C(CO)(CNCCO)O)=O	VRPDNUXBZBUXOE
G4	C(C(C(CO)O)(C(CO)O)N)O	PKPFUNURLYUTPI
G4	C(C)(C(CO)(C(CO)O)O)=O	PMOJLRZULAMBAW
G4	C(C(C(CNCCO)O)N)(O)=O	DKNZYEHDEULZRG
G4	C(C(C(CCO)O)N)(O)=O	IKUARJIVEGHSOP
G4	C(C(C(C)(CO)O)N)(O)=O	ZZAYGXUFOOUVHT
G4	C(C(C(CO)(CCO)O)N)(O)=O	UOBXYFGNCQWXHC
G4	C(C(C(C(CCO)O)O)N)(O)=O	PJSSLXNFCXPARW
G4	C(C(C(CC(CO)O)O)N)(O)=O	UMZQJHMJWLPVAT
G4	C(C(C(C)(C(CO)O)O)N)(O)=O	JNMMUHXJEMILBN
G4	C(C(C(CCO)O)(CC=O)O)=O	GRGAUJXNCXYCOF
G4	C(C(C(CC=O)O)(CCO)O)=O	GILJUURRHRTSMO
G4	C(C(C(CO)(C)O)(CC=O)O)=O	VECIWFWVMKZNGW
G4	C(C(C)(C(CO)(CC=O)O)O)=O	HJEZAMWTHLHDOC
G4	C(C(CCO)(C(C=O)(C)O)O)=O	HBRAXAZCAFEXKX
G4	C(CC(CO)(C(C)O)O)=O	XFKFMPQXTMCJLY
G4	C(C(C(C)O)(CCO)O)=O	ITAVGRQYUXESNI
G4	C(C(C(CN)O)(CCO)O)=O	JKSHODRBAFTHEQ
G4	C(C(C(CCO)O)O)(O)=O	SJXSBTISVFRFLJ
G4	C(C(C(CO)(C)O)O)(O)=O	UAIZUGKXCFPNDO
G4	C(C(CO)(CCO)O)=O	LJHDDMZHCMRVDG
G4	C(C)(C(CO)NCCO)=O	NGHPQSZHOPBMNJ
G4	C(C)(C(CO)NCC(O)=O)=O	XIWQIZYZEIZNOZ
G4	C(C(CCO)N)O	PYBVXNWDSBYQSA
G4	C(CO)(CC(CO)N)=O	GSSSSMSRIXVZBY
G4	C(C(CO)O)(CC(CO)N)=O	BEIKZAVYVGLVIE
G4	C(C(CO)N)(CC(CO)O)=O	YSYQYPQQFOSFQF
G4	C(CCO)(C(CO)(CO)O)=O	CTTABNXYQFPQEN
G4	C(C(CO)O)(C(CO)CO)=O	YSPBKRDWKBEZAC
G4	C(C(CO)O)=C(CO)N	NCILFPDDYYSCIZ
G4	C(C(C(CO)O)O)=C(CO)N	KXMHCOKGYGYELG
G4	C(CO)(N)=CCN	MVBPOKQPYAUVOM
G4	C(N)=CC(CO)N	XSZIFQBMRPDKTH
G4	C(C(CO)O)=CN	QZMNNLSJZDLTHY
G4	C(CO)=C(CO)N	RUDWIXVUEDGRBB
G4	C(C(CO)(CO)O)=CN	QQKIPCMXGSMPIU
G4	C(C(CO)(C(CO)O)O)=CN	BMFVXWOCAHOKHM
G4	C=C(C(CO)O)N	LDLVSGFGNBJKTE
G4	C(CO)NC(CN)C(CO)N	PXKLRLFLWGMVDH
G4	C(CNC(CN)C(CO)N)(O)=O	MBUHUJSDTWXXKM
G4	C(C(CNC(CO)CO)N)=O	UQNWCOZNVIXQLR
G4	C(CO)NCC(CO)N	LJEBUWMMMGPYIA
G4	C(C(CNC(CO)CO)O)(O)=O	ATZUJCLUMFULML
G4	C(CNCC(CO)N)(O)=O	RLRDVVHWVGZHOO
G4	C(C(CNCC(CO)N)O)=O	QSTOCCFUBDBIIG
G4	C(C(CNCC(CO)O)N)=O	HWANQKZFOSBSPU
G4	C(CO)NC(CN)C(CO)O	YYHJBSRGPBQGRM
G4	C(CNC(CN)C(CO)O)(O)=O	OYMWIAZKYNUUIY
G4	C(CO)NC(CO)C(CO)N	DRGLRTRCCUWVHT
G4	C(CNC(CO)C(CO)N)(O)=O	ASQBBIRMAWIMKQ
G4	C(CO)(CCNCCO)=O	HQTPVSKRJCEKMW
G4	C(C(CNCC(CO)O)O)(O)=O	JRVOPHAOFQSLAI
G4	C(CNCCC(CO)=O)(O)=O	KJOAOJBEIQVCAW
G4	C(C(C(C(CO)O)N)N)O	HPGQGFIGUGXJLA
G4	C(C(C(C(C(CO)O)O)N)N)O	XAYVJJXESWTKJA
G4	C(C(C(CN)N)N)O	FRJPRIAPRKTFAP
G4	C(C(C(C(CO)O)N)O)O	SFDRBUOVLMEECP
G4	C(C(C(CO)N)N)O	JOINEDRPUPHALH
G4	C(C(CNCC(CO)O)O)=O	SBDMLCKSPKCTIL
G4	C(CNC(CN)C(CO)N)=O	OILVWGFFUBOKMJ
G4	C(CNC(CO)C(CO)N)=O	KVWBAMMZXPOAEN
G4	C1C(C(C(O)O1)O)NCCO	IYUZKHGNNAIIGE
G4	C(CO)NCC(C(CO)O)N	QLGLGJXIAZQQIC
G4	C(CO)NCCN	LHIJANUOQQMGNT
G4	C(C(CCN)O)O	ARZSRJNMSIMAKS
G4	CC(C(CO)O)N	LDCXMWOWMBOMSM
G4	C(CO)NCC(CN)O	GKJMIHAOPXOJJT
G4	C(CN)NCC(CO)O	XNFWIOGJYCWFBP
G4	C(CO)NC(CO)C(CN)O	QJNBZHDFKAJDMU
G4	C(CN)NC(CO)C(CO)O	DIQVQCIGEGXXRJ
G4	C(C1C(C(CN1)O)O)(O)=O	HWNGLKPRXKKTPK
G4	C(C1C(C(C(CO)N1)O)O)(O)=O	OGDAGJPNPKUXMD
G4	C(CC(C(C(CN)O)N)O)(O)=O	WUGBJDZUKHQJHH
G4	C(CC(C(CO)N)O)(O)=O	QQNNTCDESHYQBC
G4	C(CC(C(C(CN)O)O)O)(O)=O	HATIHIDOVKQOFH
G4	C(CC(C(C(CO)O)N)O)(O)=O	BYVKAQBXFNNJPP
G4	C(CC(CO)(CO)O)(O)=O	YCDYGMMOHMTTHN
G4	C(CC(CO)(CN)O)(O)=O	NMVJQUYLNYKQJS
G4	C(CC(CN)(C(CO)O)O)(O)=O	MCAKSICKJPBGBE
G4	C(CC(CNCC=O)O)(O)=O	GVYOOKVUCYFICV
G4	C(C(CCO)(CC(O)=O)O)=O	JECYVHDJNSEIIC
G4	C(CC(C(CCO)=O)O)(O)=O	ZLKNNXJUWBGZHB
G4	C(C(C(C)O)C(C=O)O)(O)=O	AXHUKHDFYVXKAV
G4	C(CC(CC(C=O)O)O)(O)=O	SHZVTRCNMSGMKI
G4	C(CC(C)(C(C=O)O)O)(O)=O	LOHQLPKRQDRNOO
G4	C(CC(C(CN)O)O)(O)=O	SBPLOZYETJDBKI
G4	C(CC(C(C(CO)N)O)O)(O)=O	VTEKPMGMULBANL
G4	C(CC(C(CO)O)O)(O)=O	VBUWJOHKCBQXNU
G4	C(C(C(CN)O)C(C=O)O)(O)=O	ZGGILNSVFTUMAG
G4	C(CC(CN)O)(O)=O	YQGDEPYYFWUPGO
G4	C(C(CO)C(C=O)O)(O)=O	KYFNWLBWNQPYTA
G4	C(C(CO)NCC(C=O)O)(O)=O	YPXOEUKUEWOESY
G4	C(C(CN)NC(C=O)CO)(O)=O	SRKPAZJYQHQXDM
G4	C(C(CO)NCCO)(O)=O	ULHZSZNQMXOHIS
G4	C(C(CO)NCC(O)=O)(O)=O	NAALTSITEQTADZ
G4	C(C(C(CO)O)NCCO)(O)=O	LBYXHUUNIZKCPJ
G4	C(C(CN)NCC(CO)=O)(O)=O	QAYBLQGNPREHHM
G4	C(C(CN)NCCO)(O)=O	GXXLIAPNJFYTFQ
G4	C(C(CN)NCC(O)=O)(O)=O	LAQKABYUBQMVRP
G4	C(C(CN)NCC(C=O)O)(O)=O	WJCMAMZHQOGFGN
G4	C(CC(C(O)=O)NCCO)=O	DIXXAIIYNVSEGT
G4	C(CC(C(O)=O)NCC(O)=O)=O	MWTNYIKKGGMHNE
G4	C(CNCC(C(O)=O)N)=O	ICNCGIHNXMNQTN
G4	C(C(CN)N)(O)=O	PECYZEOJVXMISF
G4	C(CNC(C(O)=O)CN)=O	NDPRBSPQDCHFRG
G4	C(CNCC(O)=O)(O)=O	NBZBKCUXIYYUSX
G4	C(CC(C(O)=O)O)(O)=O	BJEPYKJPYRNKOW
G4	C(C1(CNCC1O)O)(O)=O	MJPJIGLROTZSLF
G4	C(C1(C(CNC1CO)O)O)(O)=O	ANXMWKUUTTVDFZ
G4	C(C(C(CN)O)(C(C=O)O)N)(O)=O	YGVQHSDAQHYRST
G4	C(C(C(CN)O)(C(C(O)=O)O)N)=O	LOOXJIRCWMDVCZ
G4	C(C(C(CN)O)(C(C)O)N)(O)=O	QPGADAIOLUAAKN
G4	C(C(CO)(C(C(CO)N)O)N)(O)=O	GPOBANYYPQAYCI
G4	C(C(CO)(C(C=O)O)N)(O)=O	IOHXSQVZHLJBRE
G4	C(C(CO)(C(C(O)=O)O)N)=O	ANBKVAWDARMPLI
G4	C(C(CO)(C(CN)(CO)O)N)(O)=O	QELULBJVJWVGLI
G4	C(C(CO)(C(CC=O)O)N)(O)=O	USDVYHIAZXYYSG
G4	C(C(CO)(C(CC(O)=O)O)N)=O	JGJIBMQSURDWAK
G4	C(C(CO)(C(C=O)(C)O)N)(O)=O	RXJAYHYFWFTZNR
G4	C(C(CO)(C(C(O)=O)(C)O)N)=O	SYLQAZCUKZYPBC
G4	C(C(CO)(C(C(C)=O)O)N)(O)=O	VRDZXUINXVHKSQ
G4	C(C(CO)(C(C)O)N)(O)=O	BDMGHVMVOVZVIX
G4	C(C(CN)(C(C(CO)N)O)O)(O)=O	IEFXRLRDAWOQEQ
G4	C(C(CO)(C(C(CN)O)O)N)(O)=O	KTJYOELHRJJBPK
G4	C(C(C(CO)O)(C(C)O)N)(O)=O	YBRPUSYPHUQGAQ
G4	C(C(CN)(C(C(O)=O)O)O)=O	IGXXQXXCPXOMBQ
G4	C(C(CN)(C(C=O)O)O)(O)=O	XWFAZNAMKPZWBZ
G4	C(C(CN)(C(CO)(CN)O)O)(O)=O	HNSSPRNNPOFDEH
G4	C(C(C(CC(O)=O)O)(CN)O)=O	FZZXLXBIAZNWQJ
G4	C(C(C(CC=O)O)(CN)O)(O)=O	LNGYMZBRZFPQHT
G4	C(C(C)(C(C=O)(CN)O)O)(O)=O	FCSBMBVHZKOKKN
G4	C(C(CN)(C(C=O)(C)O)O)(O)=O	VDCVXTFMQTWCJC
G4	C(C(CN)(C(C(C)=O)O)O)(O)=O	YDZWALDTFPRWEC
G4	C(C(C(C)=O)(C(C)O)O)(O)=O	YENPWKXVTZXDHA
G4	C(C(CN)(C(C)O)O)(O)=O	OBLZMZZYSAVFQQ
G4	C(C(C(C)O)(C(CO)N)O)(O)=O	LSDFIADDSZTIHY
G4	C(C(CN)(C(C(CN)O)O)O)(O)=O	XRQIQBSXJLAZHV
G4	C(C(C(CN)O)(C(CN)O)N)(O)=O	AGCJEGBSSPCLAU
G4	C(C(CO)(C(CN)O)N)(O)=O	DSXSFQVWLPYNFG
G4	C(C(C(CO)O)(C(CN)O)N)(O)=O	KLRDACDJVBEVBP
G4	C(C(C(C)=O)(C(CN)O)O)(O)=O	MLMIBKDNRDLVNX
G4	C(C(CN)(C(CN)O)O)(O)=O	JIMZTKIJDJPPJB
G4	C(C(C(CN)O)(C(CO)N)O)(O)=O	CMQZPPGDGMSTFL
G4	C(C(CO)(CO)N)(O)=O	ZRPDXDBGEYHEBJ
G4	C(C(CO)(C(CO)O)N)(O)=O	XDCGMEPAMBFPOJ
G4	C(C(C(C)=O)(CO)O)(O)=O	KEEMOSRLZXCIKF
G4	C(C(CO)(CNCC=O)O)(O)=O	IPIRSUZSPFTZFS
G4	C(C(CO)(CNCC(O)=O)O)=O	NORDOIIHUXKDDU
G4	C(C(CO)(CN)O)(O)=O	DVXGUAJHTCCKIT
G4	C(C(CO)(C(CO)N)O)(O)=O	GQVKFBQVHLHSLP
G4	C(C(CN)(C(CO)O)O)(O)=O	SOQFXQLSOAUHRB
G4	C(C(C(C(O)=O)N)O)(O)=O	YYLQUHNPNCGKJQ
G4	C(C(C(CNCC(O)=O)O)N)(O)=O	ITNGKQLAUYSKRS
G4	C(CC(C(C(O)=O)N)O)(O)=O	LKZIEAUIOCGXBY
G4	C(C(C)(C(C(O)=O)N)O)(O)=O	VLFBJNZVXJOFDR
G4	C(C(C(C)O)(CC=O)O)(O)=O	OTBADMZLEPDSEJ
G4	C(C(C(C)O)(CC(O)=O)O)=O	YBSNPLSEGSLWEP
G4	C(C(C(CN)O)(CC=O)O)(O)=O	RJZUURLSQPBHLG
G4	C(C(C(CN)O)(CC(O)=O)O)=O	VTBWHMLPPYGWAE
G4	C(C(CO)(CC=O)O)(O)=O	HJUVFMUQYBJUTI
G4	C(C(CO)(CC(O)=O)O)=O	LBCOIJVZFVTWRF
G4	C(C(C(C)=O)NCCO)(O)=O	CRLRZHVNBKMJIA
G4	C(C(C(C)=O)NCC(O)=O)(O)=O	ITNYCGPDAFDRNO
G4	C(C(CCO)N)(O)=O	UKAUYVFTDYCKQA
G4	C(C(CC(CO)=O)N)(O)=O	FRTKOPTWTJLHNO
G4	C(CC(C(O)=O)N)(C(CO)O)=O	XJIYOKDVFWLEER
G4	C(C(C(CC(CO)O)=O)N)(O)=O	QBQVAHRIDGDBNE
G4	C(C(CO)O)=C(C(O)=O)N	IEUXCTVTAYAHEH
G4	C(CN)=C(C(O)=O)N	CNWRXJUJZYBVAV
G4	C(C(C=CN)N)(O)=O	XGJYABCSUFYVRT
G4	C(CO)=C(C(O)=O)N	BSMHSJVXSINGIV
G4	C(C(C=CN)(CO)O)(O)=O	ROVAEXHABKLRHO
G4	C(CO)(N)=CC(O)=O	UOYOCQOBJOPMGV
G4	C(C(C(N)=C)O)(O)=O	BWWJYGRFHRSHBO
G4	C(C(C(CN)NCCO)N)(O)=O	WEQBKTQZHHWQOM
G4	C(C(C(CN)NCC(O)=O)N)(O)=O	XCGBHHBFWUREGZ
G4	C(C(CNC(C=O)CO)N)(O)=O	QQZFKCGLNIUVFZ
G4	C(C(CNC(C(O)=O)CO)N)=O	DEWJLDUXRJLQIJ
G4	C(C(CNCC(CO)=O)N)(O)=O	MGQAANUGAGDOCG
G4	C(C(CNCCO)N)(O)=O	FZZHISOCCCKIHY
G4	C(C(CNCC(O)=O)N)(O)=O	KEQFBEHVFFPRIW
G4	C(C(CNCC(C=O)O)N)(O)=O	AHTOPMYHGMBUOW
G4	C(C(C(CO)NCCO)N)(O)=O	RIIOAKTXWVQWHX
G4	C(C(C(CO)NCC(O)=O)N)(O)=O	YHZVKSJHGZUSRP
G4	C(C(CCNCCO)=O)(O)=O	JMXQHKUSAYYVSZ
G4	C(CNCCC(C(O)=O)=O)(O)=O	IZKMCTACLBXOJE
G4	C(C(C(C(CO)O)N)N)(O)=O	ZYGFHUCYQTZPCY
G4	C(C(C(C(C(CO)O)O)N)N)(O)=O	ZDKSLMFGPSQQKU
G4	C(C(C(CN)N)N)(O)=O	DDQPZPPJGMCFSS
G4	C(C(C(CO)N)N)(O)=O	ZBVVPSMIMAEMPU
G4	C(CNC(CN)C(C(O)=O)N)=O	RXCVVUMBPRONKU
G4	C(C(C(CO)NCC=O)N)(O)=O	DFAOYYTVBMZANM
G4	C(CNC1COC(C1O)O)(O)=O	FQNYVEQHRVVKEM
G4	C(CNCC(C(CO)O)N)(O)=O	AFLUDDKCDLHUJI
G4	C(CNCCN)(O)=O	PIINGYXNCHTJTF
G4	C(CC(CO)N)(O)=O	BUZICZZQJDLXJN
G4	C(CNCC(CN)O)(O)=O	UBTLEPGGIHIZQW
G4	C(C(CNCCN)O)(O)=O	HRPPYHBJOZBKCG
G4	C(CNC(CO)C(CN)O)(O)=O	PWXPFWQBKNEZGA
G4	C(C(C(CO)NCCN)O)(O)=O	XBQYJOFANAFVOX
G4	C(C1(C(CNC1C=O)O)O)=O	ZTMALMYVTRWDBH
G4	C(C1(C(CC(C1O)=O)O)O)=O	FADFTXBGVRPJKY
G4	C(C1(C=O)C(C(CC1O)O)O)=O	GRJUXDICQXUMTH
G4	C(C1(C(CNCC1O)O)N)=O	APDOIZBDCMMDPZ
G4	C(C1(C(C(CC1O)O)O)N)=O	FTAVXWLKIBOIPA
G4	C(C1(CNC(CO)C1O)O)=O	VTUMWZJVNAUASG
G4	C(C1(CO)C(C(CN1)O)O)=O	OSHYIOGZBKPKSP
G4	C(C1(C(CNCC1O)O)O)=O	JUDKFDWLZHSYSF
G4	C(C1(C(C(CC1O)O)O)O)=O	KTMZJGYSSGDOQI
G4	C(CO)(C1(CNCC1O)O)=O	HNTXFVVZDZILIM
G4	C(C1(CN)C(C(CN1)O)O)=O	TZTNRFZRCALYMW
G4	C(C1(CNC(C1O)CN)O)=O	WODMJVQSXXNGIB
G4	C(C1(CNCC1(CN)O)O)=O	ZPGCITLWVIZWIX
G4	C(C1(CNCC1O)N)=O	AUZNMXYXCFNPHP
G4	C(CO)(C1(CNCC1O)N)=O	NQOMDEMRLWRLLA
G4	C(C1(CNCC1(CO)O)O)=O	BQWTVTNIYBAHIQ
G4	C1(CNCC(C1(CN)O)O)=O	TYYMKWLVNSHTLP
G4	C1(CNCC(C1(CO)N)O)=O	NCSBIOPNWAAWBG
G4	C(C1(C(CNCC1O)O)O)(O)=O	GLZQWAIDRYHVHE
G4	C(C1(C(CNCC1O)O)N)(O)=O	VJOKPBDPRZZRAM
G4	C(C1(C(C(CC1O)O)O)N)(O)=O	ROCDRQFIWWXLON
G4	C1(CC(C(C1(CO)O)O)N)=O	CZNQVPXDOMKNRZ
G4	C1(CC(C(C1(CO)O)O)O)=O	OOMLFVGHKQXLAI
G4	C(C1(CNC(CO)C1O)N)=O	KKZJXEQLBYBCQV
G4	C(C1(CO)C(C(CN1)N)O)=O	YUPUOOJDXLGHMH
G4	C(C1(CNCC1(CO)O)N)=O	BSTYSOJTLWGSQS
G4	C(C1(CNC(CO)C1O)O)(O)=O	HYMZHDOOXVCIAB
G4	C(C1(CNCC(C1O)O)N)=O	GASJQVVCQPVWHC
G4	C(C1(CNCC(C1O)N)O)=O	IYTMXEURTZJMDR
G4	C(C1(CNCC1(CO)O)O)(O)=O	WEBQRCLTAVJMRH
G4	C(C1(CNCC(C1O)O)O)(O)=O	CPYMDLPWOUXULD
G4	C(C1(CNCC(C1O)O)O)=O	NHKNNXJGQYGCGT
G4	C(C1(C(CN)NCC1O)N)=O	XGQLIVOMYOSEAD
G4	C(C1(C(CNC1CN)O)O)=O	HWAXTEBODLEMLI
G4	C(C1(C(CO)NCC1O)N)=O	URSXJNQSPXVFMI
G4	C(CN)(C1(CNCC1O)O)=O	MNFGKPIKEQDFFO
G4	C(C1(C(CNC1CN)O)O)(O)=O	OFZQCGVARHSBSR
G4	C(C1(C=O)C(C(CN1)O)O)(O)=O	HIJFOMUALYWTRG
G4	C(C(C(CN)=O)(C(C)O)O)(O)=O	LWHMVCCFYRMWNI
G4	C(C(C(CO)=O)(C(C)O)N)(O)=O	HAPSLOCWJWIEBM
G4	C(C(C=O)(C(C(CO)N)O)N)(O)=O	UJECRMHVFRLYFY
G4	C(C(C=O)(C(C=O)O)N)(O)=O	MJNJCWVOIXQNBH
G4	C(C(C=O)(C(C=O)N)O)(O)=O	PDJBENJUKAXCGU
G4	C(C(C=O)(C(CN)(CO)O)N)(O)=O	METCKWCLWLPDCJ
G4	C(C(C(CO)=O)(C(CN)O)N)(O)=O	RKDVRLRZHHYJSY
G4	C(C(C=O)(C(CC=O)O)N)(O)=O	JBOCJKKYGJDFHS
G4	C(C(C=O)(C=O)C(CN)O)(O)=O	NMWPVASNNGSJJT
G4	C(C(C=O)(C(C=O)(C)O)N)(O)=O	WEMCTJSAPQSGDH
G4	C(C(C=O)(C(C(C)=O)O)N)(O)=O	MQJJLKAKLROMHY
G4	C(C(C(C)=O)(C(C=O)N)O)(O)=O	IRFJZLAPCREYQJ
G4	C(C(C(C)O)(C(CCO)O)N)=O	MCPASRASPSQLTF
G4	C(C(C(C)O)(C(C)(CO)O)N)=O	VIOKFKKLMVFNQQ
G4	C(C(C(C)O)(C(C(O)=O)O)N)=O	CZAOJBPCFTVNFN
G4	C(C(C=O)(C(C)O)N)(O)=O	UXTPULWDRUXVGI
G4	C(C(C=O)(C(C(CN)O)O)N)(O)=O	YAWGBYSXMHHOER
G4	C(C(C(CO)=O)(CO)N)(O)=O	SUCVVCORWNBPJU
G4	C(C(C=O)(CO)NCC=O)(O)=O	OILRFRANIGNKLA
G4	C(C(C=O)(CO)C(CCO)O)=O	OFQJMMCPRHAJOI
